Response,Word played,Vocode band,Device,Voice,Reaction time
0,Huhn,05,h,other,0
1,Baum,07,h,own,608
1,Bein,03,s,other,483
0,Wurm,05,s,own,0
0,Huhn,05,h,own,0
1,Wurm,02,s,other,202
0,Bahn,07,s,own,0
1,Arm,02,h,own,280
1,Heim,06,h,own,202
0,Buch,06,s,other,0
0,Bahn,08,s,own,0
0,Heim,05,s,other,0
1,Wurm,04,s,other,466
1,Huhn,09,h,other,435
1,Buch,01,h,own,171
0,Baum,06,h,other,0
1,Huhn,01,s,own,124
0,Baum,06,s,own,0
0,Helm,07,s,other,0
1,Bahn,04,h,other,248
1,Arm,03,h,other,1134
1,Bahn,02,h,other,294
1,Buch,07,h,other,671
1,Wurm,03,h,own,295
1,Lamm,02,s,own,295
1,Bahn,04,s,own,561
0,Arm,09,s,own,0
1,Huhn,01,s,other,250
1,Baum,08,h,other,1383
1,Helm,04,h,own,250
0,Baum,08,s,other,0
0,Wurm,03,s,own,0
0,Buch,08,h,own,0
0,Helm,09,s,other,0
0,Arm,09,h,own,0
1,Helm,01,h,other,93
0,Huhn,07,h,other,0
1,Arm,03,h,other,1122
1,Bein,02,h,other,280
1,Helm,03,s,other,636
1,Bein,06,h,own,498
0,Lamm,07,s,other,0
1,Baum,05,h,other,235
0,Arm,05,s,other,0
0,Buch,08,h,other,0
1,Helm,01,s,other,265
0,Wurm,08,h,own,0
0,Lamm,04,s,other,0
1,Baum,04,h,own,452
1,Lamm,01,h,own,296
1,Wurm,09,h,other,685
0,Huhn,02,s,other,0
0,Lamm,07,s,own,0
1,Bahn,03,h,own,250
0,Heim,09,s,own,0
1,Arm,02,s,own,279
0,Buch,04,h,other,0
0,Lamm,06,s,other,0
1,Huhn,02,h,own,266
1,Bahn,05,s,own,1293
0,Bein,06,h,other,0
1,Arm,01,s,own,289
1,Wurm,05,h,own,341
0,Arm,07,h,own,0
1,Baum,04,s,own,235
0,Buch,06,s,own,0
0,Bahn,09,h,own,0
1,Wurm,08,s,own,326
1,Baum,09,s,other,981
1,Helm,03,s,own,171
1,Bahn,01,h,other,312
0,Huhn,08,s,other,0
0,Arm,08,h,own,0
0,Helm,06,s,own,0
1,Buch,01,s,own,139
0,Arm,03,s,own,0
0,Helm,08,s,other,0
0,Lamm,08,h,other,0
0,Helm,05,s,other,0
0,Arm,07,s,own,0
1,Wurm,08,s,own,420
1,Bein,06,h,own,467
0,Arm,05,h,other,0
0,Heim,04,s,other,0
0,Helm,07,h,own,0
1,Wurm,04,h,own,218
1,Bahn,06,h,other,305
1,Baum,02,s,own,262
0,Helm,07,h,other,0
1,Heim,05,s,own,247
1,Lamm,03,h,own,218
1,Bahn,01,s,other,202
1,Baum,02,s,other,156
1,Bein,06,s,other,357
1,Wurm,01,h,own,296
0,Heim,07,s,other,0
1,Helm,03,h,other,434
1,Buch,02,h,own,264
1,Heim,02,h,other,263
1,Baum,04,h,other,187
0,Buch,09,s,other,0
1,Baum,04,s,own,688
0,Bahn,05,h,own,0
0,Huhn,09,h,own,0
0,Arm,09,h,other,0
1,Lamm,01,h,other,544
0,Buch,09,s,own,0
0,Arm,03,s,other,0
1,Bein,05,s,own,187
1,Heim,01,h,other,296
1,Lamm,03,h,own,217
1,Huhn,02,h,own,260
0,Wurm,09,s,own,0
0,Huhn,09,h,own,0
1,Helm,04,h,other,388
1,Heim,03,s,other,188
1,Huhn,07,h,own,468
1,Helm,01,s,other,264
1,Baum,04,s,other,169
1,Heim,04,s,own,203
1,Bein,07,h,other,571
1,Lamm,04,h,own,276
1,Bein,07,s,other,466
1,Wurm,05,h,other,295
0,Buch,06,h,own,0
0,Baum,08,s,other,0
1,Heim,05,h,own,280
1,Bein,02,s,own,216
1,Arm,08,s,own,778
1,Bahn,02,h,other,249
1,Bein,01,h,own,182
1,Lamm,09,s,other,1914
0,Wurm,06,s,other,0
1,Bahn,02,s,other,280
1,Bein,07,s,own,281
1,Arm,03,s,own,374
1,Lamm,03,h,other,321
1,Buch,01,s,own,264
0,Arm,09,h,other,0
1,Baum,05,s,other,218
0,Bein,08,h,other,0
0,Bahn,06,h,other,0
1,Lamm,06,s,own,186
1,Helm,08,h,own,683
1,Bahn,06,h,own,202
1,Lamm,02,s,other,297
1,Buch,07,s,other,451
0,Arm,09,s,own,0
0,Bahn,07,h,other,0
1,Lamm,01,h,other,308
1,Bahn,02,h,other,155
1,Huhn,05,h,own,1137
0,Helm,04,s,other,0
1,Arm,01,s,other,242
1,Bein,05,s,own,1029
1,Lamm,03,h,own,311
0,Wurm,08,s,own,0
1,Lamm,03,s,own,218
1,Buch,04,h,other,766
1,Lamm,01,h,own,516
1,Huhn,02,h,own,202
0,Buch,07,h,own,0
0,Heim,09,h,other,0
0,Lamm,08,h,other,0
1,Wurm,02,s,own,311
0,Buch,04,h,own,0
1,Lamm,01,s,own,328
0,Helm,07,s,own,0
0,Huhn,06,s,other,0
0,Lamm,09,h,own,0
1,Wurm,08,h,own,718
0,Helm,03,s,other,0
0,Arm,08,s,other,0
1,Heim,05,h,other,294
1,Lamm,04,s,own,141
1,Bahn,03,h,other,125
0,Bein,05,s,other,0
0,Arm,06,h,other,0
1,Helm,06,s,own,776
1,Huhn,09,s,other,468
1,Buch,06,s,other,497
0,Huhn,04,h,other,0
1,Bein,01,s,other,202
1,Baum,02,h,own,233
1,Bein,02,s,own,188
0,Huhn,06,s,own,0
1,Heim,02,h,other,155
1,Baum,03,h,own,171
1,Lamm,01,h,own,322
1,Heim,06,h,own,562
0,Bein,08,h,other,0
0,Huhn,09,s,own,0
0,Buch,04,h,own,0
1,Baum,04,s,own,250
0,Bein,05,h,other,0
0,Wurm,05,s,other,0
0,Heim,07,s,other,0
1,Buch,03,s,own,934
0,Baum,07,s,own,0
1,Wurm,03,s,other,342
0,Lamm,06,h,other,0
0,Buch,04,s,other,0
1,Bahn,01,s,own,110
1,Heim,08,h,own,405
1,Bahn,03,h,other,264
1,Lamm,08,s,other,1537
0,Buch,05,h,own,0
1,Bein,01,h,other,312
0,Lamm,09,h,own,0
1,Baum,05,s,own,202
0,Huhn,07,h,own,0
0,Buch,08,s,own,0
1,Bein,02,s,other,139
0,Wurm,09,h,other,0
0,Arm,09,s,other,0
1,Bein,07,h,other,700
1,Lamm,02,h,own,222
1,Bahn,04,s,other,187
0,Arm,09,s,own,0
1,Bahn,01,h,other,463
1,Heim,08,h,own,731
1,Baum,04,h,own,294
0,Buch,08,s,own,0
1,Arm,01,h,own,770
1,Heim,05,h,own,403
1,Baum,04,s,own,266
0,Huhn,09,s,other,0
0,Bahn,07,s,own,0
0,Huhn,09,h,other,0
0,Buch,07,h,own,0
1,Arm,01,s,other,483
1,Heim,03,s,own,189
1,Huhn,01,s,own,170
1,Baum,08,h,other,204
1,Buch,06,h,other,389
1,Bein,02,s,other,295
1,Lamm,05,h,other,218
1,Bahn,07,s,other,483
0,Huhn,05,s,other,0
1,Bein,03,h,own,233
1,Helm,04,h,other,559
1,Buch,09,h,own,559
1,Helm,05,s,own,259
0,Heim,08,s,other,0
1,Wurm,03,h,other,187
0,Lamm,06,s,other,0
1,Helm,06,s,own,154
1,Lamm,02,s,own,77
0,Huhn,06,h,own,0
1,Buch,02,h,other,258
0,Helm,07,h,other,0
1,Bein,03,s,other,31
